"scientificName","speciesKey"
"Medicago ciliaris",7373959
"Callirhoe involucrata",5406702
"Saintpaulia ionantha",6710927
"Citrus iriomotensis",3831846
"Berberis japonica",3033888
"Gynura japonica",3139807
"Strobilanthes japonica",3769041
"Iris japonica",5297939
"Buchozia japonica",12254482
"Rumex japonicus",7291214
"Indigofera kirilowii",2971804
"Aster koraiensis",5387457
"Salix koriyanagi",7104172
"Shibataea kumasasa",4112302
"Piptatherum kuoi",7675304
"Agrostis lachnantha",4135892
"Helianthus laevigatus",3119237
"Mnesithea laevis",4122105
"Carex laevivaginata",8387084
"Arthraxon lanceolatus",4119690
"Persicaria lanigera",4034909
"Polygonum lapathifolium var. lanatum",7504368
"Pennisetum latifolium",5828204
"Chrysanthemum lavandulifolium",6064513
"Panicum laxiflorum",2702596
"Carex leavenworthii",2725211
"Chenopodium leptophyllum",8290282
"Eulalia leschenaultiana",5676774
"Sedum lineare",5690437
"Ludwigia linearis",5420989
"Montia linearis",3084807
"Lespedeza thunbergii  subsp. thunbergii",2955644
"Alopecurus longiaristatus",4107626
"Paspalum longifolium",2705610
"Wedelia lundii",5386544
"Vicia lutea",2974753
"Solidago luteus",5704833
"Campylotropis macrocarpa",5349794
"Oenothera macrocarpa",3188904
"Eleocharis macrostachya",2716792
"Cynodon magennisii",5289800
"Hypericum majus",3189530
"Euphorbia makinoi",3066299
"Cyperus malaccensis  subsp. monophyllus",2715148
"Linum medium",2873936
"Solanum memphiticum",2930450
"Scirpus microcarpus",2717386
"Carex microptera",2728956
"Paspalum minus",2705619
"Zingiber mioga",2757086
"Lantana mista",4085722
"Digitaria mollicoma",5675463
"Hypericum monogynum",3714489
"Zehneria mucronata",3624470
"Zeltnera muehlenbergii",9541322
"Ipomoea multifida",2928556
"Medicago murex",2965209
"Veronica myriantha",3729000
"Salvia napifolia",8123758
"Trapa natans  var. bispinosa",3188757
"Carex nebraskensis",2724219
"Vitex negundo  var. cannabifolia",2925564
"Vitex negundo",2925564
"Horsfordia newberryi",3152305
"Chamaecrista nictitans",2950302
"Solanum nigrescens",2930275
"Setaria nigrirostris",5673948
"Dracaena nilotica",10947967
"Potentilla norvegica  subsp. hirsuta",5365305
"Avena nuda",8174035
"Eragrostis nutans",2705343
"Sphenopholis obtusata",2703349
"Verbesina occidentalis",3148065
"Glyceria x occidentalis",2705487
"Vulpia octoflora",4113111
"Linaria odora",7831165
"Tradescantia ohiensis",2765175
"Glinus oppositifolius",7548362
"Sedum oryzifolium",7334050
"Cyperus oxylepis",2716201
"Bromus pacificus",2703653
"Viola palmata",5331370
"Desmodium paniculatum",2967543
"Carex pansa",2722018
"Bidens parviflora",5391777
"Chloris pectinata",5289623
"Heteranthera peduncularis",2766167
"Carex pellita",2725592
"Melothria pendula",3622902
"Persicaria pennsylvanica",2889198
"Parietaria pensylvanica",5361796
"Hypericum perforatum  subsp. chinense",3189486
"Convolvulus pilosellifolius",2928388
"Eragrostis pilosissima",4142782
"Polygonum plebeium",5334440
"Bidens polylepis",5391933
"Ipomoea polymorpha",3680405
"Dioscorea polystachya",2754732
"Chenopodium preissmannii",3756714
"Pinguicula primuliflora",5415062
"Triumfetta procumbens",4261472
"Festuca prolifera",2704937
"Atriplex prostrata  subsp. calotheca",3756027
"Stenactis pseudoannua",4213213
"Erigeron pseudoannuus",4213213
"Hydrocotyle pseudoconferta",3636028
"Solidago ptarmicoides",8640888
"Ipomoea pulchella",2928520
"Monarda punctata  var. occidentalis",5341413
"Monarda punctata",5341413
"Dinetus racemosus",5829094
"Valerianella radiata",2888782
"Flaveria ramosissima",3086853
"Polygonum ramosissimum",5334383
"Bromus ramosus",2703766
"Stevia rebaudiana",3125557
"Chaerophyllum reflexum",7823761
"Acmella repens",5386723
"Piper retrofractum",3086342
"Desmodium obtusum",2967123
"Artemisia rubripes",3121474
"Nuphar rubrodisca",3697714
"Tetradium ruticarpum",5594365
"Eriocapitella japonica",3925307
"Nierembergia scoparia",2928991
"Panicum scoparium",2702562
"Solidago mexicana",5389038
"Polygala senega",3191367
"Smithia sensitiva",5351153
"Crocus salzmannii",2747449
"Pilea serpyllifolia",5361851
"Setaria setosa",10672711
"Alnus sieboldiana",2876524
"Cinnamomum sieboldii",8286659
"Artemisia sieversiana",7807853
"Calystegia silvatica  subsp. fraterniflora",2928446
"Eragrostis silveana",2705361
"Ribes sinanense",8551104
"Caragana sinica",2943171
"Astragalus sinicus",5345082
"Acacia glaucoptera",2978543
"Ipomoea x sloteri",2928556
"Viola sororia",5331238
"Stipa spartea",2702495
"Pedicularis spicata",7333007
"Capillipedium spicigerum",4105951
"Plantago patagonica",3189704
"Solanum spirale",2930705
"Lycoris squamigera",5326179
"Plantago squarrosa",7845868
"Erodium stephanianum",3829143
"Plagiobothrys stipitatus",2925749
"Solanum stoloniferum",2930498
"Cyperus stoloniferus",7697149
"Verbena stricta",2925531
"Adenophora stricta",5409371
"Lespedeza stuevei",2955756
"Physalis longifolia  var. subglabrata",5341818
"Chenopodium subglabrum",3083891
"Symphyotrichum subulatum  var. ligulatum",4237548
"Symphyotrichum subulatum  var. elongatum",3094253
"Panicum sumatrense",2705079
"Potentilla supina  var. ternata",5366894
"Lagopsis supina",5609121
"Artemisia sylvatica",3120887
"Cyperus tenuiculmis",2713608
"Rorippa teres",3053127
"Callitriche terrestris",8211214
"Amsinckia tessellata",2925877
"Indocalamus tessellatus",4145141
"Cyperus textilis",2715830
"Lespedeza thunbergii  var. satsumensis",2955644
"Fritillaria thunbergii",5300784
"Persicaria tinctoria",4032517
"Edgeworthia chrysantha",5420855
"Juncus torreyi",2701550
"Cenchrus tribuloides",5289741
"Eragrostis trichodes",2705356
"Kochia trichophylla",5383936
"Xenostegia tridentata",2928381
"Nicotiana obtusifolia",8279512
"Asimina triloba",3158040
"Vittadinia dissecta",3138910
"Neptunia triquetra",5353547
"Heteropogon triticeus",7355322
"Musa troglodytarum",2762936
"Operculina turpethum",5341747
"Camonea pilosa",9387488
"Selaginella uncinata",2688211
"Crotalaria uncinella",2941986
"Hedyotis uncinella",2912017
"Solanum insanum",2930642
"Carex unilateralis",2727804
"Alpinia uraiensis",5301991
"Viola variegata",5331347
"Oenothera villosa  subsp. strigosa",3188896
"Chaerophyllum villosum",7823761
"Orychophragmus violaceus",3041285
"Albuca virens",8704606
"Pterocaulon virgatum",5392236
"Diodia virginiana",2908579
"Aeschynomene virginica",2949101
"Salicornia virginica",8128443
"Artemisia viridissima",3121282
"Polygonum viscosum",2889262
"Poa wheeleri",2704239
"Sonchus wightianus",3105682
"Trifolium willdenovii",5358922
"Chenopodium zahnii",3759244
"Dracaena zeylanica",10774703
"Crotalaria agatiflora  subsp. engleri",NA
"Plectranthus barbatus  var. grandis",8030165
"Kalanchoe beharensis",4200862
"Acacia colei",2978750
"Maesopsis eminii",3039521
"Striga hermonthica",3171159
"Dahlia imperialis",8190990
"Trachelospermum jasminoides",3169713
"Cestrum axillare",7300082
"Tephrosia purpurea  subsp. dunensis",5342239
"Rhodognaphalon mossambicense",4073494
"Lathyrus chloranthus",5356516
"Cerastium nemorale",3809638
"Crambe orientalis",5373466
"Malva pamiroalaica",3933195
"Viola prionantha",7296610
"Nigella sativa",5371700
"Portulaca cyanosperma",3084704
"Conocarpus erectus",5421045
"Volkameria inermis",8374321
"Leuenbergeria bleo",10629177
"Pereskia grandifolia",5384214
"Billbergia pyramidalis",2693754
"Veronica americana",3172084
"Rudbeckia amplexicaulis",4255472
"Lisaea heterocarpa",5539156
"Magnolia obovata",9605163
"Gratiola officinalis",3171915
"Rubus plicatus",2990412
"Panicum virgatum",2705081
"Linum virginianum",2873915
"Dombeya acutangula",6029552
"Bombax anceps",4073690
"Clausena anisata",11016483
"Rotula aquatica",4067141
"Nyctanthes arbor-tristis",3683008
"Ficus asperifolia",5571887
"Cyperus babakan",2716650
"Elettaria cardamomum",2759871
"Morus cathayana",7262430
"Aesculus chinensis",7323139
"Aglaonema costatum",2866357
"Apodytes dimidiata",3597463
"Magnolia figo",3152997
"Decaspermum fruticosum",3180140
"Floscopa glomerata",2765599
"Angelonia goyazensis",3742081
"Artocarpus integer",2984566
"Dioscorea japonica",7454067
"Cunninghamia lanceolata",5284278
"Aspidistra lurida",8013876
"Aglaia malaccensis",5597458
"Abelmoschus manihot  var. pungens",3152706
"Chloroleucon mangense  var. mangense",2943053
"Castanea mollissima",5333237
"Magnolia montana",3153381
"Rheum officinale",2888865
"Xanthosoma platylobum",5330905
"Artocarpus rigidus  subsp. asperulus",3765088
"Agastache rugosa",7307327
"Sphaeranthus senegalensis",3094648
"Magnolia sumatrana  var. glauca",7696206
"Cnidoscolus ulei",3073442
"Durio zibethinus",3152230
"Triticum monococcum",7883427
"Solanum rugosum",2929481
"Trifolium isthmocarpum",5359447
"Rosenbergiodendron formosum",2904221
"Jasminum laurifolium  var. laurifolium",8392779
"Vangueria madagascariensis",2917777
"Hibiscus radiatus",3152595
"Typhonium trilobatum",2869559
"Curcuma zanthorrhiza",2757547
"Petrosedum montanum",4201870
"Buxus sempervirens",7286014
"Erucastrum abyssinicum",5375552
"Acalypha amentacea",3057201
"Baccharoides anthelmintica",3087253
"Passiflora antioquiensis",2874192
"Blumea bovei",3138690
"Begonia cucullata  var. cucullata",2874717
"Melampodium divaricatum",3138949
"Indigofera dosua",7511998
"Soymida febrifuga",3850622
"Pittosporum ferrugineum",7303859
"Rubus glomeratus",8422178
"Begonia humilis",7910711
"Rotheca incisa",9214398
"Lantana indica",7486285
"Andira inermis",7527153
"Stachytarpheta intercedens",2925453
"Eupatorium inulifolium",3142427
"Taraxacum javanicum",5394660
"Prosopis juliflora  var. horrida",5358460
"Rubus lineatus",8429713
"Sesbania macrantha",2970741
"Costus malortieanus",11135222
"Aniseia martinicensis",2928410
"Platostoma menthoides",3881909
"Salvia nilotica",7789868
"Mucuna novoguineensis",4929618
"Primula obconica",7290874
"Argyreia osyrensis",7324107
"Exacum pallidum",3840789
"Sphenodesme pentandra",3886420
"Fuchsia regia",7322827
"Cochlospermum religiosum",2874867
"Zanthoxylum rhetsa",3834800
"Schnella glabra",2953170
"Eragrostis schweinfurthii",4141250
"Clerodendrum schweinfurthii",3889807
"Lantana splendens",4084284
"Erythrophleum suaveolens",2971195
"Dillenia suffruticosa",5383897
"Ammannia capitellata",7796827
"Stachytarpheta trimeni",4085667
"Begonia ulmifolia",2874713
"Melochia umbellata",3152126
"Impatiens verticillata",4194159
"Indigofera zollingeriana",2972275
"Rumex acetosella  subsp. angiocarpus",2888995
"Hydrocotyle americana",3034603
"Taraxacum brachyglossum",7537576
"Taraxacum breviscapum",5394415
"Burchellia bubalina",5341085
"Rubus cuneifolius",2996841
"Eucalyptus dalrympleana",3177157
"Taraxacum ekmanii",5394120
"Carex glomerata",2724451
"Taraxacum hamatiforme",8115714
"Lappula heteracantha",8312798
"Erythrina humeana",5349581
"Salix lasiandra",5372604
"Eucalyptus lehmannii",3176602
"Eucalyptus melliodora",3176794
"Eucalyptus nitens",3176336
"Hybanthus parviflorus",7799604
"Taraxacum parvilobum",5394386
"Pinus roxburghii",5285084
"Eucalyptus rubida",3177306
"Rosa rubignosa",8089235
"Schoenoplectus tabernaemontani",2711157
"Crassula vaillantii",5689573
"Rubus vigorosus",2988809
"Cerastium biebersteinii",3085437
"Rosa blanda",8295391
"Juglans cinerea",3054352
"Tiarella cordifolia",5371610
"Tanacetum corymbosum",3118216
"Erysimum cuspidatum",3048411
"Agropyron dasyanthum",4133312
"Tragopogon dubius  subsp. major",6443709
"Salvia dumetorum",3903454
"Sedum pallidum",9308696
"Galatella sedifolia  subsp. dracunculoides",3091620
"Malus toringo",7848132
"Salix alba  subsp. micans",5372513
"Corispermum algidum",3760051
"Robinia ambigua",6405501
"Carpinus betulus",10958373
"Prunus cerasifera var. cerasifera",3021730
"Abies concolor",2685580
"Crataegus douglasii",3013580
"Crataegus flabellata",3013974
"Potentilla fruticosa var. tenuiloba",5370380
"Cruciata glabra",5338929
"Rosa glabrifolia",3010499
"Rosa gorenkensis",3002263
"Ranunculus illyricus",7277455
"Cotoneaster multiflorus",3025939
"Robinia neomexicana",5352212
"Chamaecytisus ratisbonensis",5354685
"Malus mandshurica",4272229
"Viola tricolor  subsp. subalpina",5331347
"Crataegus uhrovae",3013716
"Oenothera x polgarii",3666929
"Anagallis arvensis  var. parviflora",9329267
"Scorzoneroides atlantica",3133497
"Daucus carota  subsp. maximus",3034742
"Plantago cupanii",3189739
"Cuscuta epithymum  var. kotschyi",2927518
"Scorzoneroides garnironii",3133520
"Iris lutescens",11009426
"Scorzoneroides oraria",3133552
"Gypsophila pilosa",5384459
"Ornithopus sativus subsp. isthmocarpus",5358266
"Triglochin striata",2865321
"Silene vulgaris  subsp. angustifolia",9172281
"Artemisia argyi",3120648
"Anchusa arvensis  subsp. orientalis",5341197
"Papaver laevigatum",3601116
"Lallemantia iberica",5608183
"Eriochloa succincta",4129041
"Entada abyssinica",8195035
"Cordia africana",5660325
"Sesamum alatum",3172623
"Wissadula amplissima",3152300
"Soliva anthemidifolia",3092690
"Alsophila speciosa",5529648
"Aeschynomene aspera",2949102
"Oxygonum atriplicifolium",4038306
"Persicaria barbata",7291589
"Dalbergia baronii",2968511
"Crotalaria berteroana",2942896
"Eugenia biflora",5417812
"Oldenlandia corymbosa  var. corymbosa",2911970
"Sebaea brachyphylla",3840156
"Cymbopogon caesius",4151099
"Blumea cafra",3138688
"Dracaena canaliculata",11094726
"Cyanotis ciliata",5303570
"Ctenium concinnum",5678195
"Laggera crispata",3098694
"Cestrum cultum",3796962
"Pterocarpus dalbergioides",8350606
"Persicaria decipiens",4036197
"Boerhavia diandra",3086288
"Persicaria dichotoma",7928699
"Adansonia digitata",5406695
"Aeschynomene elaphroxylon",2949161
"Striga elegans",3729419
"Thelepogon elegans",4126446
"Polycarpaea eriantha",3817505
"Andropogon eucomus",4149619
"Raphia farinifera",5293210
"Crotalaria fiherenensis",2942330
"Lantana fucata",2925328
"Chrysopogon fulvus",5290136
"Dendrocalamus giganteus",4145704
"Linzia glabra",4241144
"Indigofera glabra",2971872
"Landolphia gummifera",9117221
"Euphorbia hedyotoides",3066722
"Acacia heterophylla",2979641
"Cereus hexagonus",5383999
"Cleome hirta",9669819
"Crotalaria hirta",2941721
"Microloma incanum",8042176
"Pinus kesiya",5285824
"Maesa lanceolata",7330870
"Desmodium leiocarpum",2967927
"Alternanthera littoralis",8137643
"Debregeasia longifolia",4099305
"Solanum lycopersicoides",2930364
"Aloe massawana",2778113
"Gouania mauritiana",5602974
"Lipocarpha mexicana",9267096
"Sidastrum micranthum",3152799
"Euphorbia milii  var. bevilaniensis",3067186
"Persicaria mitis",6391194
"Rubus moluccanus",2993394
"Ammannia multiflora",3188714
"Pedalium murex",5527253
"Crotalaria mysorensis",2941738
"Paspalum nutans",4106554
"Vigna oblongifolia",2982652
"Elaeodendron orientale",3791348
"Desmodium ospriostreblum",2967217
"Sesbania pachycarpa",2970716
"Sporobolus paniculatus",4148283
"Perotis patens",5678853
"Vandellia anagallis",10975167
"Senna petersiana",2957867
"Piloselloides hirsuta",3097405
"Paullinia pinnata",7265008
"Hibiscus platanifolius",3934518
"Ludwigia prostrata",5545149
"Plectranthus punctatus",10048874
"Camptolepis ramiflora",3788017
"Vigna reticulata",2982596
"Indigofera streyana",2972200
"Sporobolus rigidifolius",4147639
"Vandellia pusilla",11067359
"Aeschynomene schimperi",2949112
"Cymbopogon schoenanthus",2705269
"Bonamia semidigyna",5549348
"Senegalia senegal",3977346
"Annona senegalensis",5407251
"Lonchocarpus sericeus",2969156
"Enydra sessilis",5402445
"Murdannia simplex",2764739
"Crotalaria spinosa",7961785
"Sporobolus stapfianus",4147177
"Persicaria strigosa",7537964
"Sporobolus subtilis",4151306
"Gymnema sylvestre",8040540
"Leucas tettensis",5606231
"Eucalyptus torquata",3176835
"Vachellia tortilis",3974700
"Themeda triandra",2703467
"Selenicereus trigonus",9940244
"Celosia trigyna",3085198
"Edrastima trinervia",9514287
"Fraxinus uhdei",3172371
"Nidorella ulmifolia",10767235
"Biophytum umbraculum",3628150
"Cyathula uncinulata",5548482
"Tephrosia uniflora",8031700
"Hyparrhenia variabilis",4105722
"Polhillides velutina",10829464
"Solanum violaceum",2930660
"Melaleuca viridiflora",5416109
"Flueggea virosa",5382823
"Sesamum zanguebarium",3585148
"Hydrolea zeylanica",3612749
"Chlorophytum capense",2774721
"Polygonum aviculare  subsp. depressum",5334294
"Bromus berteroanus",4108966
"Vachellia campeachiana",7266124
"Cyperus cuspidatus",2716516
"Atriplex lindleyi",3083793
"Physalis nicandroides",7299833
"Crypsis vaginiflora",9245994
"Crinum x amabile",7956193
"Solanum bicolor",8624756
"Kalanchoe blossfeldiana",2985944
"Cycas circinalis",2683264
"Senegalia hayesii",2981234
"Thelypteris interrupta",7708168
"Senegalia polyphylla",2980360
"Elymus arizonicus",5290256
"Muhlenbergia dumosa",7371607
"Trichoneura elegans",7558661
"Gratiola oresbia",3729217
"Salsola paulsenii",3083955
"Eriogonum polycladon",2889506
"Tephrosia sinapou",5341992
"Agrimonia striata",3001999
"Apodanthera aspera",3625813
"Fragaria vesca  subsp. bracteata",3029817
"Christiana africana",4261757
"Agapanthus africanus",8161258
"Lycopodiella alopecuroides",2688363
"Rosa banksiae",3004247
"Chloris canterae",9322877
"Lycopodiella caroliniana",3992339
"Dombeya cayeuxii",5545783
"Crassula connata",7642067
"Anthurium crassinervium",7732791
"Polyscias cumingiana",9213313
"Vandellia diffusa",5414978
"Peltophorum dubium",2952798
"Hippeastrum elegans",2854262
"Zantedeschia elliottiana",2868837
"Centella erecta",8598241
"Matthiola fruticulosa",5377429
"Malcolmia graeca",5373201
"Magnolia grandiflora",9605163
"Eriocapitella hupehensis",9677963
"Fuchsia hybrida",12223588
"Rhododendron indicum",4173541
"Camellia japonica",3189636
"Pandorea jasminoides",7298716
"Leucanthemum lacustre",5401007
"Stenocereus laevigatus",3960437
"Senna leiophylla",2957423
"Ammocharis longifolia",7828671
"Primula malacoides",5640601
"Chrysanthemum x morifolium",3150767
"Acacia neriifolia",2980432
"Brunfelsia nitida",2932911
"Ficus pandurata",8037208
"Uniola paniculata",2702847
"Nephrolepis pectinata",2650938
"Nephrolepis pendula",7811517
"Pteris quadriaurita",5613559
"Adiantum raddianum",2651826
"Kalanchoe rosei",7334166
"Berchemia scandens",3039506
"Equisetum giganteum",7287808
"Primula sinensis",5641211
"Iberis symplex",5377300
"Nemastylis tenuis",8156998
"Tagetes terniflora",3088469
"Leuenbergeria zinniiflora",11035307
"Bromus arenarius",2703765
"Linnaea chinensis",5599251
"Cedrus libani",8357293
"Cicuta maculata",3034807
"Corispermum nitidum",8312766
"Vachellia tortuosa",3795393
