"scientificName","speciesKey"
"epimedium pinnatum subsp. colchicum (boiss.) n.busch",8044946
"asplenium inexpectans (lovis) landolt",8184406
"erigeron subtrinervis rydb.",8459913
"epilobium adenocaulon x roseum",10047528
"ehrharta panicea sm.",2702863
"bromus confertus m.bieb.",2703720
"urochloa platyphylla (munro ex c.wright) r.d.webster",2705854
"asparagus levinae klokov",2768396
"carpinus duinensis scop.",2875780
"hedysarum dahuricum var. roseum peschkova",2961031
"leiospora excapa (c.a.mey.) a.n.vassiljeva",3042136
"descurainia pinnata subsp. nelsonii (rydb.) detling",3044247
"descurainia pinnata var. nelsonii (rydb.) m.peck",3044247
"hieracium schmidtii var. eustomon e.f.linton",3135028
"peracarpa carnosa (wall.) hook.f. & thomson",3167058
"leptospermum pubescens lam.",3181859
"leptospermum villosum otto & a.dietr.",3181859
"polygala verticillata var. isocycla fernald",3191386
"carex canescens var. dubia l.h.bailey",3583914
"haloxylon aphyllum (minkw.) iljin",3759078
"arthrophytum ammodendron (c.a.mey.) litv.",3759078
"haloxylon ammodendron (c.a.mey.) bunge",3759078
"oxytropis komarovii vassilcz.",5361382
"oxytropis hirta subsp. komarovii (vassilcz.) n.ulziykh.",5361382
"amphirhapis chinensis sch.bip.",5388989
"solidago virgaurea var. leiocarpa (benth.) a.gray",5388989
"solidago virgaurea var. leiocarpa (benth.) miq., 1861",5388989
"adenophora stenophylla var. denudata kitag.",5409424
"campanula rotundifolia f. cleistocodona lakela",5410669
"lithospermum fruticosum l.",5661164
"deparia pycnosora (christ) m.kato",7125851
"athyrium pycnosorum (christ) christ",7125851
"philadelphus schrenkii var. jackii koehne",7157846
"erodium trifolium (cav.) guitt.",7619206
"erodium montanum coss. & durieu",7619206
"aster pauciflorus nutt.",7754655
"sorbus hostii (j.jacq. ex host) k.koch",9334014
"arthrocaulon macrostachyum (moric.) piirainen & g.kadereit",9417609
"arthrocnemum macrostachyum (moric.) moric.",9417609
"arthrocnemum glaucum (moq.) ung.-sternb.",9417609
"arthrocnemum macrostachyum (moric.) k.koch",9417609
"cynanchum rostellatum (turcz.) liede & khanum",9500699
"poa nemoralis × palustris",9976454
"eleocharis palustris subsp. waltersii x uniglumis",10205698
"peucedanum arenarium waldst. & kit.",10752514
"thelypteris hexagonoptera (michx.) weath.",2651335
"dryopteris hexagonoptera (michx.) c.chr.",2651335
"panicum wilcoxianum vasey",2702545
"poa ×labradorica steud.",2703238
"×duarctopoa labradorica (steud.) soreng & l.j.gillespie",2703238
"poa ×labradorica fernald",2703238
"loncomelos narbonensis (l.) raf., 1840",2772958
"loncomelos narbonense (l.) raf.",2772958
"ornithogalum narbonense var. brachystachys (k.koch) bornm.",2772958
"ornithogalum pyrenaicum subsp. sphaerocarpum (a.kern.) hegi",2773018
"loncomelos pyrenaicus subsp. sphaerocarpus (a.kern.) holub, 1988",2773018
"ophrys ×apiculata rich.",2793881
"triglochin gaspense lieth & d.löve",2865306
"eriogonum vimineum douglas",2889513
"eriogonum vimineum var. vimineum",2889513
"omphalodes howardii (a.gray) a.gray",2926335
"nicotiana acuminata var. multiflora (phil.) reiche",2928781
"lesquerella klausii rollins",3049133
"senecio websteri greenm.",3107264
"artemisia pancicii (janka) ronniger",3121387
"pilosella basifurca (peter) soják",3123053
"hieracium pseudocirritum (favre) zahn",3135577
"hieracium cirritum subsp. pravum zahn",3135577
"hieracium cirritum subsp. cirritum",3135577
"hieracium cirritum subsp. tenellum (huter & ausserd.) dalla torre & sarnth.",3135577
"hieracium tenellum huter & ausserd.",3135577
"centaurea trinervia stephan",3137926
"centaurea trinervia stephan ex willd.",3137926
"phaeopappus trinervius (stephan ex willd.) boiss.",3137926
"epilobium densum raf.",3189106
"camissonia tanacetifolia subsp. tanacetifolia",3665294
"camissonia tanacetifolia (torr. & a.gray) p.h.raven",3665294
"oenothera tanacetifolia torr. & a.gray",3665294
"draba aleutica ekman",3691397
"draba aleutica subsp. arctoberingensis jurtzev & v.v.petrovsky",3691397
"linum karoi freyn",4048755
"cunninghamia lanceolata var. lanceolata",5284278
"picea morinda link",5284834
"trifolium vesiculosum subsp. multistriatum koch",5359334
"trifolium flavescens tineo",5359411
"thlaspi macrophyllum hoffm.",5373292
"kuhnia eupatorioides l.",5388438
"brickellia eupatorioides var. eupatorioides",5388438
"kuhnia glutinosa elliott",5388438
"taraxacum aksaicum schischk.",5394538
"cynanchum volubile (maxim.) hemsl.",5525203
"aconogonon sericeum (pall.) h.hara",5652050
"polygonum sericeum var. alpicola popov",5652050
"festuca geniculata (l.) lag. & rodr.",6431611
"festuca geniculata var. pumila ball",6431611
"allium platyspathum subsp. amblyophyllum (kar. & kir.) n.friesen",7587448
"allium platyspathum subsp. platyspathum",7587448
"allium amblyophyllum kar. & kir.",7587448
"allium platyspathum var. majus ledeb.",7587448
"amaranthus ×ozanonii subsp. ralletii (contré) lambinon",7975549
"trachomitum venetum (l.) woodson",9621888
"apocynum venetum l.",9621888
"poacynum venetum (l.) mavrodiev, laktionov & yu.e.alexeev",9621888
"juncus articulatus × bulbosus",10542949
"huperzia serrata (thunb.) trevis.",2688470
"lycopodium serratum thunb.",2688470
"chasmanthium latifolium (michx.) link",2703077
"carex arctaeformis mack., 1931",2722354
"carex canescens subsp. arctiformis (mack.) calder & roy l.taylor",2722354
"carex oxyandra var. pauzhetica (a.e.kozhevn.) a.e.kozhevn.",2728913
"carex delicata subsp. selengensis (n.a.ivanova) t.v.egorova",2729713
"carex selengensis n.a.ivanova",2729713
"crocus iridiflorus heuff.",2747589
"orchis spectabilis l.",2850131
"sanguisorba annua (nutt.) nutt.",3029559
"poteridium annuum (nutt. ex hook.) spach",3029559
"arabidopsis neglecta (schult.) o'kane & al-shehbaz",3052529
"arabis neglecta schult.",3052529
"cirsium ×spurium (delastre) p.fourn., 1940",3113247
"hieracium peterianum käser",3123392
"hieracium peteranum käser",3123392
"pilosella peteriana (käser) holub",3123392
"hieracium obscuratum murr",3135315
"hieracium pedatifolium omang",3135315
"hieracium haematopodum zahn",3135315
"hieracium botniense brenner",3136150
"hypericum fauriei r.keller",3715016
"phelipanche purpurea subsp. bohemica (celak.) zázvorka",3729230
"orobanche purpurea var. bohemica (celak.) beck",3729230
"phelipanche bohemica (celak.) holub & zázvorka",3729230
"peplis alternifolia m.bieb.",3989443
"linum baicalense juz.",4048702
"tanacetum pulchellum sch.bip.",4233343
"picea asperata var. notabilis rehd. & e.h.wilson",5284862
"watsonia borbonica subsp. ardernei (sander) goldblatt",5297820
"tulipa bakeri a.d.hall",5299458
"tulipa saxatilis subsp. bakeri (a.d.hall) zonn.",5299458
"crambe tataria var. aspera (m.bieb.) boiss.",5373462
"agrosinapis arvensis (l.) fourr.",5376035
"brassica arvensis l.",5376035
"saussurea involucrata (kar. & kir.) sch.bip.",5404194
"dysphania multifida (l.) mosyakin & clemants",5568361
"roubieva multifida (l.) moq.",5568361
"silene saxifraga subsp. hayekiana (hand.-mazz. & janch.) graebn. & p.graebn.",5587328
"viola ×spuria celak.",5663318
"viola ×uechtritziana borbás",5663318
"taraxacum nubilum hagend., soest & zevenb.",5695248
"acer barbinerve maxim. ex miq.",7263093
"antennaria plantaginifolia (l.) hook.",7459903
"camissonia hilgardii (greene) p.h.raven",7617869
"neoholmgrenia hilgardii (greene) w.l.wagner & hoch",7617869
"oenothera hilgardii greene",7617869
"ranunculus mongolicus (krylov) serg.",7747478
"batrachium setosissimum (a.p.khokhr.) a.p.khokhr. & v.n.pavlov",7747478
"ranunculus trichophyllus var. hispidulus (drew) w.b.drew",7747478
"viola baicalensis w.becker",8006762
"viola primorskajensis (w.becker) vorosch.",8006762
"juniperus chinensis hort.",8220040
"ranunculus rutifolius l.",8330490
"ranunculus anemonoides zahlbr.",8330490
"callianthemum rutifolium (l.) rchb.",8330490
"eremogone hookeri (nutt.) w.a.weber",8606410
"eremogone hookeri var. hookeri",8606410
"salix ×coriacea schleich.",9671249
"salix cinerea subsp. cinerea x lapponum",10004844
"salix cinerea ssp. cinerea x lapponum",10004844
"salix cinerea x lapponum",10004844
"carex aquatilis × nigra subsp. juncella",10312675
"epilobium lamyi x tetragonum",10534740
"melilotus messanensis (l.) all.",10773250
"melilotus siculus (turra) steud.",10773250
"trigonella sicula (turra) coulot & rabaute",10773250
"juncus effusus var. decipiens buchenau",2701143
"juncus decipiens subsp. decipiens",2701143
"juncus effusus f. filiformis (satake) hatus.",2701143
"panicum philadelphicum subsp. philadelphicum",2705126
"panicum philadelphicum var. philadelphicum",2705126
"panicum philadephicum bernh. ex nees",2705126
"eleusine rigida spreng.",2705957
"carex ×boenninghauseniana kunth",2729230
"rhododendron molle subsp. japonicum (a.gray) kron",2883092
"cynoglossum ciliatum douglas ex lehm.",2925942
"lappula ciliata (douglas ex lehm.) greene",2925942
"echinospermum ciliatum (douglas ex lehm.) a.gray",2925942
"salvia utilis braun ex engl.",2927041
"lotus crassifolius (benth.) greene",2939862
"hosackia crassifolia var. crassifolia",2939862
"hosackia crassifolia benth.",2939862
"rubus cordialis l.h.bailey",2992071
"rubus procumbens muhl.",2992071
"brassica sabularia brot.",3042799
"citrus trifoliata l.",3190129
"comastoma falcatum (turcz.) toyok.",3840714
"gentiana leucomelaena maxim.",3842149
"ciminalis leucomelaena (maxim.) zuev",3842149
"gentiana variegata (zuev) czerep.",3842149
"aconitum napellus subsp. angustifolium (bernh. ex rchb.) gáyer",3927315
"vicia tenuifolia subsp. dalmatica (a.kern.) greuter",3973636
"vicia cracca subsp. stenophylla velen.",2975287
"androsace semiperennis jurtzev",4006856
"potamogeton ×bottnicus hagstr.",4008961
"homalosorus pycnocarpos (spreng.) pic.serm.",4017086
"athyrium angustifolium (michx.) milde",4017086
"athyrium pycnocarpon (spreng.) tidestr.",4017086
"asplenium angustifolium michx.",4017086
"munroa squarrosa (nutt.) torr.",4118066
"sesleria tenuifolia subsp. kalnikensis (jáv.) deyl",4119220
"sesleria tenuifolia schrad.",4119220
"sesleria juncifolia subsp. kalnikensis (jáv.) jogan",4119220
"bromus monocladus domin",4122881
"bromus pannonicus subsp. monocladus (domin) p.m.sm.",4122881
"bromus pannonicus subsp. pannonicus",4122881
"bromopsis pannonica (kumm. & sendtn.) holub",4122881
"zerna monoclada (domin) holub",4122881
"puccinellia convoluta (hornem.) fourr.",4148949
"atropis convoluta (hornem.) griseb.",4148949
"puccinellia syvaschica bilyk",4148949
"andromeda vacciniifolia k.koch",5333347
"oxytropis ircutensis popov",5361015
"taraxacum czuense schischk.",5393992
"aster meritus a.nelson",5396154
"aster sibiricus var. meritus (a.nelson) raup",5396154
"chrysosplenium rosulare schott ex maxim.",5567560
"thymus reverdattoanus var. evenkiensis (byczenn.) kuvaev",5607103
"ampelopsis glandulosa (wall.) momiy.",7293727
"ampelopsis glandulosa var. brevipedunculata (maxim.) momiy.",7293727
"ampelopsis heterophylla (thunb.) siebold & zucc.",7293727
"vitis heterophylla thunb.",7293727
"ampelopsis heterophylla var. brevipedunculata (maxim. ex trautv.) c.l.li",7293727
"ampelopsis brevipedunculata var. maximowiczii (regel) rehder",7293727
"vitis brevipedunculata (maxim.) dippel",7293727
"polemonium campanulatum (th.fr.) th.fr.",7429716
"polemonium pacificum v.n.vassil.",7429716
"alchemilla flexicaulis buser ex c.dc.",7715390
"rubus lacertosus sudre",7943131
"rubus macrostemon focke",7943131
"rubus robustus p.j.müll.",7943131
"madia filipes a.gray",8202822
"madia filipes var. macrocephala suksd.",8202822
"potentilla pedata willd.",8327079
"potentilla hirta var. pedata (willd. ex hornem.) w.d.j.koch",8327079
"potentilla transcaspia th.wolf",8327079
"hieracium stygium uechtr.",8668809
"hieracium chlorocephalum wimm.",8668809
"hieracium chlorocephalum subsp. chlorocephalum",8668809
"hieracium lepidiceps var. vietulifolium johanss. & sam.",9268883
"sorbus sognensis hedl.",9475466
"sorbus subarranensis subsp. sognensis hedl.",9475466
"rumex crispus × sanguineus",9951978
"greeneochloa tweedyi (scribn.) p.m.peterson, soreng, romasch. & barberá",12180228
"carex yamatsutana ohwi",2722971
"carex amphibola var. turgida fernald",2725995
"carex turgida (fernald) j.w.moore",2725995
"allium narcissiflorum var. insubricum (boiss. & reut.) fiori",2855731
"ipomopsis congesta subsp. congesta",2927964
"gilia congesta hook.",2927964
"ipomopsis congesta subsp. pseudotypica (constance & rollins) a.g.day",2927964
"gilia congesta var. burleyana (a.nelson) constance & rollins",2927964
"ipomopsis congesta subsp. palmifrons (brand) a.g.day",2927964
"thlaspi jankae a.kern.",3045253
"spergularia diandra (guss.) boiss.",3085636
"spergula diandra (guss.) murb.",3085636
"spergularia salsuginea (bunge) fenzl",3085636
"microcephala discoidea (ledeb.) k.bremer, h.eklund, ghebr., heidmarsson, n.laurent, maad, niklasson & a.nordin",3087240
"artemisia gigantea kitam.",3121341
"pyrrocoma lanceolata (hook.) greene",3134372
"pyrrocoma lanceolata var. lanceolata",3134372
"haplopappus lanceolatus var. sublanatus cody",3134372
"hieracium dasytrichum subsp. mesomorphum (nägeli & peter) zahn",3135152
"hieracium dasytrichum subsp. subpiliferum (arv.-touv.) zahn",3135152
"hieracium bifidum subsp. subcaesium (fr.) zahn",3136273
"hieracium bifidum subsp. subcaesium (fr.) hayek",3136273
"hieracium murorum subsp. subcaesium fr.",3136273
"ptiloria paniculata (nutt.) greene",3141086
"erigeron eatonii a.gray",3147259
"erigeron eatonii subsp. villosus cronquist",3147259
"erigeron eatonii var. lavandulus strother & ferlatte",3147259
"erigeron eatonii var. eatonii",3147259
"scrophularia sareptana kleop. ex ivanina",3736095
"scrophularia lasiocaulis schur",3736095
"scrophularia rupestris m.bieb. ex willd.",3736095
"dichanthelium acuminatum subsp. columbianum (scribn.) freckmann & lelong",4135067
"panicum scoparioides ashe",4135067
"panicum columbianum scribn.",4135067
"panicum columbianum var. siccanum (hitchc. & chase) b.boivin",4135067
"dichanthelium sabulorum var. thinium (hitchc. & chase) gould & c.a.clark",4135067
"astragalus stevenianus dc.",5343783
"trifolium plumosum var. plumosum",5359145
"trifolium plumosum douglas ex hook.",5359145
"trifolium plumosum subsp. plumosum",5359145
"trifolium angustifolium subsp. purpureum (loisel.) ponert",5359526
"oxytropis norinii kozhevn.",5361445
"potentilla tetrandra (bunge) bunge ex hook.fil.",5370142
"sibbaldia tetrandra bunge",5370142
"stellaria angarae var. baicalensis popov",5585729
"isodon excisus (maxim.) kudô",5609026
"plectranthus excisus maxim.",5609026
"sh0968268.09fu",5616625
"actaea acuminata subsp. asiatica (h.hara) luferov",5616625
"mertensia laevigata piper",5662503
"mertensia brachycalyx piper",5662503
"echinospermum stylosum kar. & kir.",7295573
"callicarpa bodinieri var. giraldii (hesse ex rehder) rehder",7308913
"callicarpa giraldii var. giraldii",7308913
"arnebia cornuta (ledeb.) fisch. & c.a.mey.",7806790
"corema conradii (torr.) torr. ex loudon",8426404
"lolium perenne x schedonorus giganteus",9996772
"festuca gigantea x lolium perenne",9996772
"draba fladnizensis × nivalis",10090322
"helianthemum canadense (l.) michx.",2874071
"helianthemum ramuliflorum michx.",2874071
"ipomoea rubrocaerulea hook.",2928589
"crataegus klokovii ivaschin",3014430
"crataegus pentagyna waldst. & kit.",3014430
"crataegus melanocarpa m.bieb.",3014430
"calceolaria scabiosifolia roem. & schult.",3172126
"rhamnus rupestris scop.",3877335
"ranunculus traunfellneri hoppe",3922687
"ranunculus alpestris var. traunfellneri (hoppe) roth",3922687
"ranunculus petiolatus borch.-kolb",3923159
"aconitum ciliare dc.",3926369
"aconitum ciliare var. polytrichum dc.",3926369
"wolffia punctata griseb.",5330080
"potentilla wimanniana spreng. ex günther & schummel",5366485
"campanula fenestrellata subsp. istriaca (feer) al.fed.",5410210
"saxifraga marshallii greene",5567639
"taraxacum grammolepis dahlst.",5695720
"taraxacum officinale var. palustre (benth.) blytt",5695826
"taraxacum ruborum soest",5695826
"pseudognaphalium viscosum (kunth) anderb.",8042156
"pseudognaphalium viscosum (kunth) w.a.weber",8042156
"angelica tomentosa var. hendersonii (j.m.coult. & rose) di tomaso",8155732
"gypsophila cephalotes (schrenk) kom.",8342792
"pulmonaria dacica porcius",8393929
"pulmonaria murinii májovský",8393929
"artemisia rupestris subsp. woodii neilson",8759762
"laserpitium hispidum m.bieb.",9568743
"viola mirabilis x rupestris subsp. rupestris",10309545
"viola mirabilis x rupestris ssp. rupestris",10309545
"vaccinium microcarpum x oxycoccos",10448624
"platanthera bifolia subsp. bifolia × chlorantha",10573403
"platanthera bifolia subsp. bifolia x chlorantha",10573403
"pontederia korsakowii (regel & maack) m.pell. & c.n.horn",11070196
"monochoria vaginalis var. korsakowii (regel & maack) solms",11070196
"mespilus ×lobata (poir.) bosc ex dc.",12208838
"crataegus ×lobata (poir.) bosc",12208838
"crataemespilus grandiflora (sm.) e.g.camus",12208838
"rubus subcanus p.j.müll. ex genev., 1872",12365465
"panicum oligosanthes schult.",2702602
"dichanthelium oligosanthes subsp. oligosanthes",2702602
"elymus condensatus j.presl",2706370
